diario,titulo,contenido,fecha de extracción,contenido_depurado
www.perfil.com,Jubilados y pensionados ANSES: cómo designar un apoderado ,"<p><img src=""https://fotos.perfil.com/2024/03/08/trim/540/304/jubilados-1767716.jpg"" alt=""jubilados"" /></p>Jubilados y pensionados pueden designar a un apoderado para tramitar o percibir su prestación en su nombre. Cómo es el trámite y cuáles son los requisitos para llevarlo a cabo. <a href=""https://www.perfil.com/noticias/economia/jubilados-y-pensionados-anses-como-designar-un-apoderado.phtml"">Leer más</a>","Mon, 13 May 2024 16:55:00 GMT",Jubilados y pensionados pueden designar a un apoderado para tramitar o percibir su prestación en su nombre. Cómo es el trámite y cuáles son los requisitos para llevarlo a cabo.Leer más
www.perfil.com,"Nuevos créditos hipotecarios: Banco Macro lanza préstamos para ""Tu Casa Propia""","<p><img src=""https://fotos.perfil.com/2023/11/03/trim/540/304/banco-macro-1690298.jpg"" alt=""Banco Macro"" /></p>Están destinados a la adquisición de primera y segunda vivienda, sin límite de monto, con tasas preferenciales, plazos accesibles y una novedad de línea para jóvenes. <a href=""https://www.perfil.com/noticias/economia/nuevos-creditos-hipotecarios-banco-macro-lanza-prestamos-para-tu-casa-propia.phtml"">Leer más</a>","Mon, 13 May 2024 16:37:00 GMT","Están destinados a la adquisición de primera y segunda vivienda, sin límite de monto, con tasas preferenciales, plazos accesibles y una novedad de línea para jóvenes.Leer más"
www.perfil.com,Cómo impactó el fenómeno climático de Brasil a los precios internacionales del agro,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/agro-1800929.jpg"" alt=""Agro"" /></p>Debido a las fuertes inundaciones, Brasil perdió 4 millones de toneladas de soja, por lo cual, “se produjo una recuperación de los precios internacionales de alrededor del 6%”, señaló director de Canal Rural, Carlos Etchepare. <a href=""https://www.perfil.com/noticias/canal-e/como-impacto-el-fenomeno-climatico-de-brasil-a-los-precios-internacionales-del-agro.phtml"">Leer más</a>","Mon, 13 May 2024 16:08:49 GMT","Debido a las fuertes inundaciones, Brasil perdió 4 millones de toneladas de soja, por lo cual, “se produjo una recuperación de los precios internacionales de alrededor del 6%”, señaló director de Canal Rural, Carlos Etchepare.Leer más"
www.perfil.com,"Precio del dólar a peso mexicano hoy, lunes 13 de mayo de 2024: a cuánto está el tipo de cambio en el mercado","<p><img src=""https://fotos.perfil.com/2024/02/19/trim/540/304/peso-mexicano-a-dolar-1757370.jpg"" alt=""PESO MEXICANO A DÓLAR"" /></p>Conoce el valor actual del dólar estadounidense en México. ¿A cuánto cotiza respecto al peso mexicano hoy, lunes 13 de mayo? <a href=""https://www.perfil.com/noticias/economia/precio-del-dolar-a-peso-mexicano-hoy-lunes-11-de-mayo-de-2024-a-cuanto-esta-el-tipo-de-cambio-en-el-mercado.phtml"">Leer más</a>","Mon, 13 May 2024 16:01:00 GMT","Conoce el valor actual del dólar estadounidense en México. ¿A cuánto cotiza respecto al peso mexicano hoy, lunes 13 de mayo?Leer más"
www.perfil.com,Las inundaciones de Brasil son una advertencia para América Latina,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/BC-inundaciones-brasil-son-advertencia-para-a-latina-jp-spinetto-8x.jpg"" alt=""Heavy Rains Batter Brazilian Southern State of Rio Grande do Sul"" /></p>Las imágenes superan lo creíble. Hay ciudades enteras bajo agua, bebés son elevados hasta helicópteros, socorristas y residentes se mueven en bote por las calles de la capital del estado. <a href=""https://www.perfil.com/noticias/bloomberg/bc-inundaciones-brasil-son-advertencia-para-a-latina-jp-spinetto.phtml"">Leer más</a>","Mon, 13 May 2024 15:33:00 GMT","Las imágenes superan lo creíble. Hay ciudades enteras bajo agua, bebés son elevados hasta helicópteros, socorristas y residentes se mueven en bote por las calles de la capital del estado.Leer más"
www.perfil.com,RIGI: “Los empresarios plantean que se tienen que hacer modificaciones pero no rechazarlo”,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/pymes-1800903.jpg"" alt=""PyMEs"" /></p>Según el periodista de Editorial Perfil, Ariel Maciel, desde el sector PyME se busca, “bajar la inversión de USD 200 millones a USD 30 millones”. <a href=""https://www.perfil.com/noticias/canal-e/rigi-los-empresarios-plantean-que-se-tienen-que-hacer-modificaciones-pero-no-rechazarlo.phtml"">Leer más</a>","Mon, 13 May 2024 15:22:56 GMT","Según el periodista de Editorial Perfil, Ariel Maciel, desde el sector PyME se busca, “bajar la inversión de USD 200 millones a USD 30 millones”.Leer más"
www.perfil.com,Ford recorta los pedidos de baterías por pérdidas en sus modelos eléctricos,"<p><img src=""https://fotos.perfil.com/2024/05/11/trim/540/304/BC-ford-recorta-los-pedidos-de-baterias-por-perdidas-en-sus-modelos-electricos-wb.jpg"" alt=""Inside The 2024 Montreal Electric Vehicle Show"" /></p>Ante la rápida caída en las ventas de vehículos eléctricos, Ford Motor Co. ha comenzado a recortar los pedidos a sus proveedores de baterías para frenar las pérdidas, según personas familiarizadas con el asunto. <a href=""https://www.perfil.com/noticias/bloomberg/bc-ford-recorta-los-pedidos-de-baterias-por-perdidas-en-sus-modelos-electricos.phtml"">Leer más</a>","Mon, 13 May 2024 15:22:00 GMT","Ante la rápida caída en las ventas de vehículos eléctricos, Ford Motor Co. ha comenzado a recortar los pedidos a sus proveedores de baterías para frenar las pérdidas, según personas familiarizadas con el asunto.Leer más"
www.perfil.com,Eduardo Elsztain anunció una inversión de US$ 120 millones en un nuevo proyecto inmobiliario,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/eduardo-elsztain-1800879.jpg"" alt=""Eduardo Elsztain"" /></p>El presidente de IRSA, señaló que el proyecto incluye viviendas, oficinas y locales comerciales que sumarán 80.000 m2 a los ya existentes en los terrenos aledaños al shopping Dot Baires, con un total de 120.000 m2. <a href=""https://fortuna.perfil.com/noticias/real-estate/eduardo-elsztain-anuncio-una-inversion-de-us-120-millones-en-un-nuevo-proyecto-inmobiliario.phtml"">Leer más</a>","Mon, 13 May 2024 15:17:52 GMT","El presidente de IRSA, señaló que el proyecto incluye viviendas, oficinas y locales comerciales que sumarán 80.000 m2 a los ya existentes en los terrenos aledaños al shopping Dot Baires, con un total de 120.000 m2.Leer más"
www.perfil.com,Argentina con el peor pronóstico: el único país de la región que no crecerá en 2024,"<p><img src=""https://fotos.perfil.com/2023/01/17/trim/540/304/economia-argentina-20230117-1493612.jpg"" alt=""Economía argentina 20230117"" /></p>Según el último informe de la Cepal el país enfrenta “varios factores de riesgo” que impiden su crecimiento, entre los que destaca el desplome de la actividad industrial. <a href=""https://www.perfil.com/noticias/modo-fontevecchia/argentina-con-el-peor-pronostico-el-unico-pais-de-la-region-que-no-crecera-en-2024-modof.phtml"">Leer más</a>","Mon, 13 May 2024 15:11:57 GMT","Según el último informe de la Cepal el país enfrenta “varios factores de riesgo” que impiden su crecimiento, entre los que destaca el desplome de la actividad industrial.Leer más"
www.perfil.com,OpenAI anunciará las actualizaciones de ChatGPT en una transmisión en vivo,"<p><img src=""https://fotos.perfil.com/2024/05/10/trim/540/304/BC-openai-anunciara-el-lunes-las-actualizaciones-de-chatgpt-en-transmision-en-vivo-4W.jpg"" alt=""ChatGPT As Cyber Firms Warns That AI Bots Will Bring Nastier Phishing Scams"" /></p>La empresa de inteligencia artificial OpenAI anunciará el lunes las actualizaciones de sus productos a través de una transmisión en vivo, informó la empresa en una publicación, lo que fomentó las especulaciones sobre el próximo gran lanzamiento del gigante de la IA. <a href=""https://www.perfil.com/noticias/bloomberg/bc-openai-anunciara-el-lunes-las-actualizaciones-de-chatgpt-en-transmision-en-vivo.phtml"">Leer más</a>","Mon, 13 May 2024 15:11:00 GMT","La empresa de inteligencia artificial OpenAI anunciará el lunes las actualizaciones de sus productos a través de una transmisión en vivo, informó la empresa en una publicación, lo que fomentó las especulaciones sobre el próximo gran lanzamiento del gigante de la IA.Leer más"
www.perfil.com,El FMI aprobó la octava revisión del acuerdo y el Gobierno espera un desembolso de U$S800 millones,"<p><img src=""https://fotos.perfil.com/2024/02/02/trim/540/304/fmi-1749497.jpg"" alt=""fmi04"" /></p>El equipo técnico del organismo y las autoridades del Ministerio de Economía llegaron a un acuerdo sobre la revisión del programa, luego de sobrecumplirse las metas del primer trimestre. Ahora, el board deberá aprobar el envío de divisas. <a href=""https://www.perfil.com/noticias/economia/el-fmi-aprobo-la-octava-revision-del-acuerdo-con-argentina-y-el-gobierno-espera-un-desembolso-de-us800-millones.phtml"">Leer más</a>","Mon, 13 May 2024 15:11:00 GMT","El equipo técnico del organismo y las autoridades del Ministerio de Economía llegaron a un acuerdo sobre la revisión del programa, luego de sobrecumplirse las metas del primer trimestre. Ahora, el board deberá aprobar el envío de divisas.Leer más"
www.perfil.com,Textiles reclaman al Gobierno que los incluya en la Ley Bases y el Pacto de Mayo,"<p><img src=""https://fotos.perfil.com/2023/11/09/trim/540/304/textiles-1694644.jpg"" alt=""textiles"" /></p>La Fundación Pro Tejer señaló en un comunicado que el sector “tiene un rol fundamental en la generación de valor y trabajo genuino”.  <a href=""https://www.perfil.com/noticias/modo-fontevecchia/textiles-reclaman-al-gobierno-que-los-incluya-en-la-ley-bases-y-el-pacto-de-mayo-modof.phtml"">Leer más</a>","Mon, 13 May 2024 15:08:03 GMT",La Fundación Pro Tejer señaló en un comunicado que el sector “tiene un rol fundamental en la generación de valor y trabajo genuino”.Leer más
www.perfil.com,La tarifa de luz tendrá el impacto en los salarios de los últimos 30 años,"<p><img src=""https://fotos.perfil.com/2024/03/11/trim/540/304/tarifas-de-luz-y-gas-un-invierno-sin-subsidios-para-familias-con-ingresos-arriba-de-790000-1768564.jpg"" alt=""Tarifas de luz y gas: un invierno sin subsidios para familias con ingresos arriba de $ 790.000"" /></p>Un informe de la UADE comparó la relación entre la tarifa por el servicio de electricidad y el sueldo formal promedio y analizó su impacto en los ingresos concluyendo que es el mayor de los últimos 30 años. Te contamos el porqué. <a href=""https://www.perfil.com/noticias/modo-fontevecchia/la-tarifa-de-luz-tendra-el-impacto-en-los-salarios-de-los-ultimos-30-anos-modof.phtml"">Leer más</a>","Mon, 13 May 2024 15:07:14 GMT",Un informe de la UADE comparó la relación entre la tarifa por el servicio de electricidad y el sueldo formal promedio y analizó su impacto en los ingresos concluyendo que es el mayor de los últimos 30 años. Te contamos el porqué.Leer más
www.perfil.com,"Hot Sale 2024: hasta cuándo dura y la ""perlita"" para conocer todos los beneficios financieros","<p><img src=""https://fotos.perfil.com/2022/05/31/trim/540/304/promos-hot-sale-20220531-1364628.jpg"" alt=""Promos Hot Sale 20220531"" /></p>La Cámara Argentina de Comercio Electrónico compartió algunas cifras destacadas de las primeras horas del Hot Sale 2024. Fuerte avidez de los internautas para acceder a los mejores beneficios. El desembarco de ""Descolocados"" y todo para conseguir el mejor precio. <a href=""https://www.perfil.com/noticias/economia/hot-sale-2024-hasta-cuando-dura-y-la-perlita-para-conocer-todos-los-beneficios-financieros.phtml"">Leer más</a>","Mon, 13 May 2024 14:59:00 GMT","La Cámara Argentina de Comercio Electrónico compartió algunas cifras destacadas de las primeras horas del Hot Sale 2024. Fuerte avidez de los internautas para acceder a los mejores beneficios. El desembarco de ""Descolocados"" y todo para conseguir el mejor precio.Leer más"
www.perfil.com,Euro blue hoy: el minuto a minuto de la cotización de este lunes 13 de mayo de 2024,"<p><img src=""https://fotos.perfil.com/2023/04/03/trim/540/304/euros-1539938.jpg"" alt=""Euros"" /></p>Seguí en vivo la apertura del mercado de la divisa europea hoy, 13 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/euro-blue-hoy-el-minuto-a-minuto-de-la-cotizacion-de-este-lunes-13-de-mayo-de-2024.phtml"">Leer más</a>","Mon, 13 May 2024 14:45:00 GMT","Seguí en vivo la apertura del mercado de la divisa europea hoy, 13 de mayo de 2024.Leer más"
www.perfil.com,Más de 1000 ventas por minuto en el arranque del Hot Sale 2024: los productos más vendidos,"<p><img src=""https://fotos.perfil.com/2022/05/24/trim/540/304/hot-sale-2022-1361769.jpg"" alt=""Hot Sale 2022"" /></p>Una de las plataformas de e-commerce compartió los datos de ventas en las primeras 6 horas del evento. El pico de operaciones se dio a las 0 horas con 1023 tickets por minuto. El regreso de las cuotas para tentar a los internautas.  <a href=""https://www.perfil.com/noticias/economia/mas-de-1000-ventas-por-minuto-en-el-arranque-del-hot-sale-2024-los-productos-mas-elegidos.phtml"">Leer más</a>","Mon, 13 May 2024 14:38:00 GMT",Una de las plataformas de e-commerce compartió los datos de ventas en las primeras 6 horas del evento. El pico de operaciones se dio a las 0 horas con 1023 tickets por minuto. El regreso de las cuotas para tentar a los internautas.Leer más
www.perfil.com,"Dólar hoy y dólar blue hoy, en VIVO: el minuto a minuto de la cotización de este lunes 13 de mayo de 2024","<p><img src=""https://fotos.perfil.com/2024/03/02/trim/540/304/20230302dolarafpg-1763972.jpg"" alt=""20230302_dolar_afp_g"" /></p>Seguí en vivo la cotización del dólar oficial, MEP, CCL, Cripto y Blue. Cuál es el valor en el mercado de la divisa norteamericana hoy, 13 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/dolar-hoy-y-dolar-blue-hoy-en-vivo-el-minuto-a-minuto-de-la-cotizacion-de-este-lunes-13-de-mayo-de-2024.phtml"">Leer más</a>","Mon, 13 May 2024 14:36:00 GMT","Seguí en vivo la cotización del dólar oficial, MEP, CCL, Cripto y Blue. Cuál es el valor en el mercado de la divisa norteamericana hoy, 13 de mayo de 2024.Leer más"
www.perfil.com,"A cuánto cotiza el real blue hoy, lunes 13 de mayo de 2024","<p><img src=""https://fotos.perfil.com/2024/01/08/trim/540/304/real-brasil-1733479.jpg"" alt=""Real Brasil"" /></p>Seguí en vivo la apertura del mercado de la divisa brasilera hoy, lunes 13 de mayo de 2024.
 <a href=""https://www.perfil.com/noticias/economia/a-cuanto-cotiza-el-real-blue-hoy-lunes-13-de-mayo-de-2024.phtml"">Leer más</a>","Mon, 13 May 2024 14:23:00 GMT","Seguí en vivo la apertura del mercado de la divisa brasilera hoy, lunes 13 de mayo de 2024.Leer más"
www.perfil.com,Apuesta a la hipoteca,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/novoa-1800852.jpg"" alt=""Novoa"" /></p>La vuelta del financiamiento bancario promete dinamizar el sector inmobiliario pero algunos segmentos podrán reaccionar mejor. <a href=""https://noticias.perfil.com/noticias/empresas/apuesta-a-la-hipoteca.phtml"">Leer más</a>","Mon, 13 May 2024 14:07:19 GMT",La vuelta del financiamiento bancario promete dinamizar el sector inmobiliario pero algunos segmentos podrán reaccionar mejor.Leer más
www.perfil.com,"Rodolfo Santangelo: ""Va a haber rebote, pero no de la magnitud del 2003""","<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/rodolfo-santangelo-1800734.jpg"" alt=""Rodolfo Santangelo"" /></p>El economista prevee que en los próximos meses se frenará la caída económica y habrá estabilización, aunque en un piso bajo, para luego entrar en una lenta recuperación. ""Vamos a convivir todo el 2024 en un escenario recesivo"", anticipó. 
 <a href=""https://www.perfil.com/noticias/modo-fontevecchia/rodolfo-santangelo-va-a-haber-rebote-pero-no-de-la-magnitud-del-2003-modof.phtml"">Leer más</a>","Mon, 13 May 2024 14:01:19 GMT","El economista prevee que en los próximos meses se frenará la caída económica y habrá estabilización, aunque en un piso bajo, para luego entrar en una lenta recuperación. ""Vamos a convivir todo el 2024 en un escenario recesivo"", anticipó.Leer más"
www.perfil.com,Educación financiera: cómo enseñarles a ahorrar a los chicos,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/educacion-financiera-en-chicos-1800637.jpg"" alt=""educacion financiera en chicos"" /></p>Para una vida adulta con responsabilidad económica y buen manejo de capital, la educación financiera es importante desde la niñez. <a href=""https://www.perfil.com/noticias/canal-e/educacion-financiera-como-ensenarles-a-ahorrar-a-los-chicos.phtml"">Leer más</a>","Mon, 13 May 2024 13:54:00 GMT","Para una vida adulta con responsabilidad económica y buen manejo de capital, la educación financiera es importante desde la niñez.Leer más"
www.perfil.com,La estrategia de Warren Buffett que anticipa lo que se viene en los mercados,"<p><img src=""https://fotos.perfil.com/2024/05/13/trim/540/304/warren-buffett-1800844.jpg"" alt=""Warren Buffett"" /></p>En el último semestre, el magnate inversor vendió más de 17.000 millones de dólares en acciones en términos netos. Otros empresarios como Bezos y Zuckerberg también estuvieron vendiendo. ¿Qué indica esta acción? <a href=""https://fortuna.perfil.com/noticias/economia/la-estrategia-de-warren-buffett-que-anticipa-lo-que-se-viene-en-los-mercados.phtml"">Leer más</a>","Mon, 13 May 2024 13:53:25 GMT","En el último semestre, el magnate inversor vendió más de 17.000 millones de dólares en acciones en términos netos. Otros empresarios como Bezos y Zuckerberg también estuvieron vendiendo. ¿Qué indica esta acción?Leer más"
www.clarin.com,"Del ""no hay plata"" al dólar quieto, las razones por las que baja la inflación ","<ul><li>El índice de precios al consumidor pasó del 25,5% en diciembre a 8,8% en abril.</li><li>Para mayo los pronósticos anticipan que rondaría el 5%.</li></ul>","Tue, 14 May 2024 19:02:41 +0000","El índice de precios al consumidor pasó del 25,5% en diciembre a 8,8% en abril.Para mayo los pronósticos anticipan que rondaría el 5%."
www.clarin.com,"La inflación de abril fue del 8,8% y vuelve a un dígito después de seis meses","<ul><li>El Índice de Precios al Consumidor fue informado esta tarde por el INDEC. En marzo, había sido de 11% en marzo.</li><li>En el primer cuatrimestre fue del 65% y la interanual llegó al 289,4%</li></ul>","Tue, 14 May 2024 19:00:55 +0000","El Índice de Precios al Consumidor fue informado esta tarde por el INDEC. En marzo, había sido de 11% en marzo.En el primer cuatrimestre fue del 65% y la interanual llegó al 289,4%"
www.clarin.com,"Productos importados: el Gobierno celebra una baja de precios, pero las consultoras aún no ven el efecto ","<ul><li>Todavía no hubo una entrada masiva de mercadería extranjera, sino que será paulatina.</li><li>Algunas marcas que ingresaron son más caras que las nacionales.</li></ul>","Tue, 14 May 2024 17:28:55 +0000","Todavía no hubo una entrada masiva de mercadería extranjera, sino que será paulatina.Algunas marcas que ingresaron son más caras que las nacionales."
www.clarin.com,Qué es el RIGI: los detalles del capítulo de la Ley Bases y sus beneficios para inversiones de más de US$ 200 millones que divide al mundo de los negocios,<ul><li>Muchos celebran las ventajas y su extensión a 30 años.</li><li>Otros critican la discriminación hacia los que ya invirtieron y temen competencia desleal.</li><li> Los riesgos del plan y la expansión de Manzano.</li></ul>,"Tue, 14 May 2024 16:51:22 +0000",Muchos celebran las ventajas y su extensión a 30 años.Otros critican la discriminación hacia los que ya invirtieron y temen competencia desleal.Los riesgos del plan y la expansión de Manzano.
www.clarin.com,"El jefe de Gabinete le contestó a los senadores y dijo que hoy ""la dolarización no está en agenda""",<ul><li>Este miércoles dará su primer informe en la Cámara alta y ya les envió una serie de respuestas a los legisladores. </li><li>Qué dijo sobre los perros de Javier Milei.</li></ul>,"Tue, 14 May 2024 16:03:04 +0000",Este miércoles dará su primer informe en la Cámara alta y ya les envió una serie de respuestas a los legisladores.Qué dijo sobre los perros de Javier Milei.
www.clarin.com,Nuevo blanqueo de capitales: 12 preguntas clave para saber si conviene regularizar fondos no declarados,"<ul><li>El proyecto permite regularizar hasta US$ 100.000 sin costo.</li><li>Luego, las alícuotas van de 5 a 15%.</li></ul>","Tue, 14 May 2024 14:43:04 +0000","El proyecto permite regularizar hasta US$ 100.000 sin costo.Luego, las alícuotas van de 5 a 15%."
www.clarin.com,El Gobierno busca liberar US$ 650 millones que el BID había aprobado para una reforma integral del San Martín para aplicar a la emergencia ferroviaria,<ul><li>Estaban autorizados para obras de infraestructura.</li><li>Se utilizarían en gran parte para mejorar la señalización de los trenes.</li></ul>,"Tue, 14 May 2024 13:36:25 +0000",Estaban autorizados para obras de infraestructura.Se utilizarían en gran parte para mejorar la señalización de los trenes.
www.clarin.com,A qué hora el INDEC anuncia la inflación de abril 2024: desde el Gobierno de Milei prevén que sea de un dígito,<ul><li>Las consultoras avalan la idea de la gestión libertaria y también ven al IPC en una variación que va del 7 al 9%.</li><li>Se espera un dato que marque la cuarta baja consecutiva.</li></ul>,"Tue, 14 May 2024 13:27:29 +0000",Las consultoras avalan la idea de la gestión libertaria y también ven al IPC en una variación que va del 7 al 9%.Se espera un dato que marque la cuarta baja consecutiva.
www.clarin.com,Dólar hoy: a cuánto cotizan el oficial y sus diferentes tipos de cambio este martes 14 de mayo,"<p><ul><li>Desde el oficial hasta el blue y el turista, todos los tipos de cambio.</li><li>Mirá la cotización minuto a minuto.</li></ul></p>","Tue, 14 May 2024 12:00:01 +0000","Desde el oficial hasta el blue y el turista, todos los tipos de cambio.Mirá la cotización minuto a minuto."
www.clarin.com,"Dólar hoy y dólar blue hoy, EN VIVO: a cuánto cotiza y cuál es su precio este 14 de mayo, minuto a minuto","<ul><li>Todas las instancias de la jornada cambiaria, en una cobertura en directo.</li></ul>","Tue, 14 May 2024 11:27:16 +0000","Todas las instancias de la jornada cambiaria, en una cobertura en directo."
www.ambito.com,"La inflación de abril fue del 8,8%, según el INDEC","<p>El IPC continúa en el camino descendente y se ubicó en un dígito, después de cinco meses consecutivos con dos cifras.</p>","Tue, 14 May 2024 16:00:00 -0300","El IPC continúa en el camino descendente y se ubicó en un dígito, después de cinco meses consecutivos con dos cifras."
www.ambito.com,"Impuesto a las Ganancias: cuántos trabajadores lo volverían a pagar, según el Gobierno","<p>Se sumarían casi 955.000 nuevos contribuyentes. La diferencia es que la alícuota inicial en este caso sería de 5% hasta llegar a 35%, cuando la vigente es de 27%. </p>","Tue, 14 May 2024 13:47:59 -0300","Se sumarían casi 955.000 nuevos contribuyentes. La diferencia es que la alícuota inicial en este caso sería de 5% hasta llegar a 35%, cuando la vigente es de 27%."
www.ambito.com,Gobierno ratificó cómo seguirá la devaluación y qué pasará con la dolarización,"<p>El Gobierno mantendrá el ritmo de depreciación del peso al 2% mensual. Descartó la dolarización, pero ratificó la idea de avanzar con la ""competencia de monedas"".</p>","Tue, 14 May 2024 13:05:00 -0300","El Gobierno mantendrá el ritmo de depreciación del peso al 2% mensual. Descartó la dolarización, pero ratificó la idea de avanzar con la ""competencia de monedas""."
www.ambito.com,"Javier Milei en la previa del dato del INDEC: ""A la inflación la estamos goleando""",<p>El Presidente hizo una férrea reivindicación del gobierno menemista y dejó algunas definiciones políticas. Mostró su confianza por la baja del índice de precios en los últimos meses.</p>,"Tue, 14 May 2024 12:55:22 -0300",El Presidente hizo una férrea reivindicación del gobierno menemista y dejó algunas definiciones políticas. Mostró su confianza por la baja del índice de precios en los últimos meses.
www.ambito.com,Claudio Zuchovicki definió las tres cosas que debe hacer el Gobierno para que la economía despegue,<p>Es uno de los economistas más escuchados en la city porteña y opinó sobre cuáles son las claves para comenzar a dejar atrás la crisis y que la Argentina despegue.</p>,"Tue, 14 May 2024 12:01:06 -0300",Es uno de los economistas más escuchados en la city porteña y opinó sobre cuáles son las claves para comenzar a dejar atrás la crisis y que la Argentina despegue.
www.ambito.com,Las expensas escalaron 22% en abril: ¿cuál es el promedio en CABA y las provincias?,"<p>El relevamiento de ConsorcioAbierto.com incluye información de expensas en las provincias de Buenos Aires, Córdoba, Santa Fe y Entre Ríos.</p>","Tue, 14 May 2024 11:24:00 -0300","El relevamiento de ConsorcioAbierto.com incluye información de expensas en las provincias de Buenos Aires, Córdoba, Santa Fe y Entre Ríos."
www.ambito.com,"El FMI alertó por el avance de la Inteligencia Artificial: ""Golpea a la fuerza de trabajo como un tsunami""",<p>La directora generente del Fondo Monetario Internacional habló sobre la IA y su comienzo por las empresas. Cómo podría afectar a los empleos.</p>,"Mon, 13 May 2024 16:29:00 -0300",La directora generente del Fondo Monetario Internacional habló sobre la IA y su comienzo por las empresas. Cómo podría afectar a los empleos.
www.ambito.com,Banco Macro se suma a los créditos hipotecarios para casa propia,"<p>La línea de crédito de la entidad está destinada a quienes buscan comprar su primera o segunda vivienda, sin monto máximo del préstamo.</p>","Mon, 13 May 2024 13:00:00 -0300","La línea de crédito de la entidad está destinada a quienes buscan comprar su primera o segunda vivienda, sin monto máximo del préstamo."
www.ambito.com,Créditos hipotecarios con cláusula anti-inflación: cómo son y qué bancos los ofrecen,"<p>Todas las propuestas son en sistemas de ajuste mediante la Unidad de valor Adquisitivo que publica el Gobierno todos los días, es decir, que utilizan el valor UVA para actualizar los valores del capital y las cuotas.</p>","Mon, 13 May 2024 12:15:00 -0300","Todas las propuestas son en sistemas de ajuste mediante la Unidad de valor Adquisitivo que publica el Gobierno todos los días, es decir, que utilizan el valor UVA para actualizar los valores del capital y las cuotas."
www.ambito.com,"Economía ""Gran Hermano"": ¿Qué encontrarán los participantes al salir de casa?","<p>La consultora Focus Market elaboró un siguiente informe en el que repasó, a partir del exitoso programa Gran Hermano, como estaba la economía cuando los participantes ingresaron en diciembre 2023 y como está ahora en mayo de 2024.</p>","Mon, 13 May 2024 10:37:29 -0300","La consultora Focus Market elaboró un siguiente informe en el que repasó, a partir del exitoso programa Gran Hermano, como estaba la economía cuando los participantes ingresaron en diciembre 2023 y como está ahora en mayo de 2024."
www.ambito.com,Argentina aprobó la octava revisión del FMI y recibirá u$s800 millones,"<p>La Argentina cumplió las metas de reducción del déficit fiscal y de compra de reservas del Banco Central. Por esa razón, no fue necesario solicitar un waiver (perdón) destinado a obtener el desembolso de junio.</p>","Mon, 13 May 2024 10:37:00 -0300","La Argentina cumplió las metas de reducción del déficit fiscal y de compra de reservas del Banco Central. Por esa razón, no fue necesario solicitar un waiver (perdón) destinado a obtener el desembolso de junio."
www.ambito.com,"Uno de los economistas que más escucha Javier Milei, advirtió: ""¿Quién dijo que yo creo que el plan va a funcionar?""","<p>De Pablo es uno de los economistas más respetados por el presidente Javier Mileil quien lo convoca asiduamente para intercambiar opiniones sobre la marcha de la economía. ""Este es el plan de estabilización"", dijo.</p>","Mon, 13 May 2024 10:06:30 -0300","De Pablo es uno de los economistas más respetados por el presidente Javier Mileil quien lo convoca asiduamente para intercambiar opiniones sobre la marcha de la economía. ""Este es el plan de estabilización"", dijo."
www.ambito.com,"Para Carlos Melconian, la discusión sobre la inflación ""es berreta"" y alertó sobre la caídade la actividad",<p>El expresidente de Fundación Mediterránea habló sobre el balance de los primeros cinco meses de gobierno de Javier Milei. Analizó los problemas que hay en el modelo económico y cómo puede ser el rebote.</p>,"Mon, 13 May 2024 09:48:16 -0300",El expresidente de Fundación Mediterránea habló sobre el balance de los primeros cinco meses de gobierno de Javier Milei. Analizó los problemas que hay en el modelo económico y cómo puede ser el rebote.
www.ambito.com,Cambiaron los roles: Europa bate récords y Wall Street duda por la inflación,"<p>Igual, la Bolsa estadounidense sube desde que Powell le suministra tranquilizantes. La sufrida Europa, esta vez, la tiene más fácil. La inflación baja sin tropiezos. La economía resurge tras una módica recesión.</p>","Mon, 13 May 2024 00:00:00 -0300","Igual, la Bolsa estadounidense sube desde que Powell le suministra tranquilizantes. La sufrida Europa, esta vez, la tiene más fácil. La inflación baja sin tropiezos. La economía resurge tras una módica recesión."
www.ambito.com,Cuánto sale comprar una heladera en Argentina en mayo 2024,<p>Este electrodoméstico es fundamental en cada hogar. Conocé los precios hoy en día.</p>,"Sun, 12 May 2024 17:30:00 -0300",Este electrodoméstico es fundamental en cada hogar. Conocé los precios hoy en día.
www.ambito.com,Inflación: INDEC difundirá el dato de abril con la expectativa de que vuelva a ubicarse en un dígito,"<p>Las consultoras privadas esperan que continúe el camino descendente y se ubique en un dígito, después de cinco meses consecutivos en dos cifras.</p>","Sun, 12 May 2024 14:15:34 -0300","Las consultoras privadas esperan que continúe el camino descendente y se ubique en un dígito, después de cinco meses consecutivos en dos cifras."
